topic3, 10001, pub1, 1349, 1541457668814, 1541457670134
topic3, 10001, pub1, 1353, 1541457668902, 1541457670141
topic4, 10003, pub1, 592, 1541457655641, 1541457670148
topic4, 10003, pub1, 593, 1541457655652, 1541457670214
topic3, 10001, pub1, 1360, 1541457669064, 1541457670244
topic6, 10002, pub1, 594, 1541457655666, 1541457670280
topic1, 10001, pub1, 1362, 1541457669077, 1541457670304
topic1, 10001, pub1, 1370, 1541457669220, 1541457670336
topic4, 10003, pub1, 597, 1541457655694, 1541457670349
topic3, 10001, pub1, 1373, 1541457669239, 1541457670395
topic6, 10002, pub1, 600, 1541457655714, 1541457670413
topic1, 10001, pub1, 1378, 1541457669319, 1541457670442
topic3, 10001, pub1, 1379, 1541457669360, 1541457670443
topic1, 10001, pub1, 1382, 1541457669398, 1541457670464
topic6, 10002, pub1, 603, 1541457655804, 1541457670480
topic1, 10001, pub1, 1384, 1541457669416, 1541457670490
topic1, 10001, pub1, 1392, 1541457669588, 1541457670535
topic3, 10001, pub1, 1395, 1541457669623, 1541457670542
topic4, 10003, pub1, 604, 1541457655824, 1541457670554
topic1, 10001, pub1, 1400, 1541457669691, 1541457670581
topic3, 10001, pub1, 1406, 1541457669819, 1541457670605
topic2, 10003, pub1, 606, 1541457655833, 1541457670615
topic3, 10001, pub1, 1407, 1541457669851, 1541457670616
topic5, 10002, pub1, 608, 1541457655975, 1541457670680
topic1, 10001, pub1, 1408, 1541457669855, 1541457670714
topic6, 10002, pub1, 609, 1541457655984, 1541457670746
topic1, 10001, pub1, 1412, 1541457669973, 1541457670777
topic4, 10003, pub1, 610, 1541457656022, 1541457670814
topic3, 10001, pub1, 1415, 1541457670018, 1541457670879
topic4, 10003, pub1, 611, 1541457656042, 1541457670882
topic3, 10001, pub1, 1417, 1541457670038, 1541457670910
topic1, 10001, pub1, 1418, 1541457670046, 1541457670946
topic4, 10003, pub1, 613, 1541457656076, 1541457670951
topic1, 10001, pub1, 1421, 1541457670061, 1541457670985
topic1, 10001, pub1, 1425, 1541457670172, 1541457671001
topic4, 10003, pub1, 614, 1541457656091, 1541457671016
topic6, 10002, pub1, 615, 1541457656131, 1541457671081
topic1, 10001, pub1, 1432, 1541457670278, 1541457671110
topic3, 10001, pub1, 1433, 1541457670333, 1541457671146
topic4, 10003, pub1, 616, 1541457656150, 1541457671147
topic3, 10001, pub1, 1434, 1541457670349, 1541457671180
topic4, 10003, pub1, 618, 1541457656170, 1541457671213
topic6, 10002, pub1, 619, 1541457656171, 1541457671282
topic1, 10001, pub1, 1437, 1541457670490, 1541457671311
topic2, 10003, pub1, 621, 1541457656224, 1541457671348
topic1, 10001, pub1, 1438, 1541457670504, 1541457671392
topic5, 10002, pub1, 622, 1541457656281, 1541457671414
topic1, 10001, pub1, 1440, 1541457670572, 1541457671424
topic3, 10001, pub1, 1443, 1541457670624, 1541457671451
topic3, 10001, pub1, 1445, 1541457670634, 1541457671453
topic3, 10001, pub1, 1447, 1541457670674, 1541457671473
topic3, 10001, pub1, 1449, 1541457670688, 1541457671476
topic4, 10003, pub1, 623, 1541457656285, 1541457671480
topic3, 10001, pub1, 1451, 1541457670754, 1541457671512
topic6, 10002, pub1, 624, 1541457656324, 1541457671546
topic1, 10001, pub1, 1453, 1541457670764, 1541457671607
topic2, 10003, pub1, 625, 1541457656367, 1541457671614
topic3, 10001, pub1, 1454, 1541457670767, 1541457671643
topic6, 10002, pub1, 626, 1541457656367, 1541457671680
topic1, 10001, pub1, 1463, 1541457671021, 1541457671730
topic3, 10001, pub1, 1470, 1541457671144, 1541457671746
topic4, 10003, pub1, 631, 1541457656467, 1541457671748
topic2, 10003, pub1, 633, 1541457656484, 1541457671814
topic3, 10001, pub1, 1475, 1541457671197, 1541457671844
topic1, 10001, pub1, 1476, 1541457671204, 1541457671869
topic2, 10003, pub1, 636, 1541457656500, 1541457671882
topic1, 10001, pub1, 1482, 1541457671301, 1541457671910
topic2, 10003, pub1, 637, 1541457656523, 1541457671947
topic3, 10001, pub1, 1488, 1541457671404, 1541457671976
topic6, 10002, pub1, 627, 1541457656380, 1541457672014
topic6, 10002, pub1, 629, 1541457656391, 1541457672083
topic3, 10001, pub1, 1495, 1541457671514, 1541457672110
topic5, 10002, pub1, 632, 1541457656482, 1541457672148
topic1, 10001, pub1, 1500, 1541457671613, 1541457672174
topic1, 10001, pub1, 1503, 1541457671643, 1541457672206
topic6, 10002, pub1, 634, 1541457656484, 1541457672213
topic4, 10003, pub1, 638, 1541457656632, 1541457672280
topic2, 10003, pub1, 639, 1541457656672, 1541457672347
topic1, 10001, pub1, 1509, 1541457671820, 1541457672377
topic5, 10002, pub1, 640, 1541457656680, 1541457672414
topic3, 10001, pub1, 1510, 1541457671824, 1541457672428
topic6, 10002, pub1, 641, 1541457656684, 1541457672480
topic3, 10001, pub1, 1518, 1541457671974, 1541457672511
topic1, 10001, pub1, 1520, 1541457672012, 1541457672544
topic4, 10003, pub1, 643, 1541457656687, 1541457672548
topic3, 10001, pub1, 1521, 1541457672031, 1541457672574
topic3, 10001, pub1, 1525, 1541457672082, 1541457672578
topic6, 10002, pub1, 645, 1541457656723, 1541457672618
topic3, 10001, pub1, 1530, 1541457672203, 1541457672644
topic3, 10001, pub1, 1532, 1541457672217, 1541457672660
topic3, 10001, pub1, 1537, 1541457672292, 1541457672668
topic6, 10002, pub1, 647, 1541457656768, 1541457672681
topic1, 10001, pub1, 1538, 1541457672294, 1541457672712
topic6, 10002, pub1, 648, 1541457656781, 1541457672747
topic3, 10001, pub1, 1541, 1541457672320, 1541457672777
topic6, 10002, pub1, 650, 1541457656891, 1541457672813
topic1, 10001, pub1, 1547, 1541457672409, 1541457672844
topic5, 10002, pub1, 653, 1541457656923, 1541457672883
topic3, 10001, pub1, 1549, 1541457672441, 1541457672909
topic1, 10001, pub1, 1551, 1541457672472, 1541457672940
topic5, 10002, pub1, 654, 1541457656932, 1541457672946
topic3, 10001, pub1, 1552, 1541457672500, 1541457672961
topic3, 10001, pub1, 1554, 1541457672519, 1541457672971
topic1, 10001, pub1, 1557, 1541457672591, 1541457673010
topic2, 10003, pub1, 655, 1541457656969, 1541457673014
topic1, 10001, pub1, 1561, 1541457672683, 1541457673065
topic2, 10003, pub1, 660, 1541457657208, 1541457673080
topic5, 10002, pub1, 661, 1541457657233, 1541457673152
topic3, 10001, pub1, 1568, 1541457672810, 1541457673176
topic1, 10001, pub1, 1570, 1541457672834, 1541457673205
topic2, 10003, pub1, 662, 1541457657236, 1541457673215
topic1, 10001, pub1, 1574, 1541457672906, 1541457673243
topic4, 10003, pub1, 665, 1541457657291, 1541457673280
topic1, 10001, pub1, 1575, 1541457672930, 1541457673309
topic1, 10001, pub1, 1577, 1541457672979, 1541457673335
topic5, 10002, pub1, 667, 1541457657293, 1541457673348
topic2, 10003, pub1, 668, 1541457657300, 1541457673413
topic1, 10001, pub1, 1578, 1541457673024, 1541457673444
topic6, 10002, pub1, 670, 1541457657361, 1541457673480
topic3, 10001, pub1, 1579, 1541457673027, 1541457673511
topic1, 10001, pub1, 1581, 1541457673072, 1541457673533
topic5, 10002, pub1, 671, 1541457657393, 1541457673547
topic1, 10001, pub1, 1590, 1541457673210, 1541457673599
topic1, 10001, pub1, 1591, 1541457673216, 1541457673605
topic2, 10003, pub1, 672, 1541457657430, 1541457673613
topic5, 10002, pub1, 674, 1541457657439, 1541457673680
topic1, 10001, pub1, 1592, 1541457673233, 1541457673710
topic2, 10003, pub1, 676, 1541457657448, 1541457673752
topic3, 10001, pub1, 1594, 1541457673255, 1541457673781
topic2, 10003, pub1, 677, 1541457657456, 1541457673814
topic3, 10001, pub1, 1595, 1541457673271, 1541457673844
topic5, 10002, pub1, 678, 1541457657503, 1541457673881
topic5, 10002, pub1, 679, 1541457657518, 1541457673947
topic3, 10001, pub1, 1598, 1541457673368, 1541457673980
topic5, 10002, pub1, 680, 1541457657532, 1541457674014
topic1, 10001, pub1, 1602, 1541457673412, 1541457674041
topic3, 10001, pub1, 1603, 1541457673430, 1541457674045
topic2, 10003, pub1, 681, 1541457657542, 1541457674083
topic1, 10001, pub1, 1609, 1541457673555, 1541457674113
topic3, 10001, pub1, 1611, 1541457673622, 1541457674130
topic3, 10001, pub1, 1612, 1541457673631, 1541457674134
topic4, 10003, pub1, 682, 1541457657561, 1541457674146
topic3, 10001, pub1, 1615, 1541457673647, 1541457674156
topic3, 10001, pub1, 1616, 1541457673657, 1541457674172
topic3, 10001, pub1, 1621, 1541457673681, 1541457674177
topic1, 10001, pub1, 1623, 1541457673708, 1541457674194
topic6, 10002, pub1, 683, 1541457657580, 1541457674213
topic3, 10001, pub1, 1625, 1541457673738, 1541457674244
topic4, 10003, pub1, 684, 1541457657586, 1541457674282
topic4, 10003, pub1, 686, 1541457657630, 1541457674347
topic5, 10002, pub1, 687, 1541457657632, 1541457674413
topic3, 10001, pub1, 1636, 1541457673914, 1541457674445
topic6, 10002, pub1, 688, 1541457657634, 1541457674480
topic3, 10001, pub1, 1637, 1541457673916, 1541457674512
topic4, 10003, pub1, 689, 1541457657642, 1541457674549
topic1, 10001, pub1, 1639, 1541457673951, 1541457674562
topic3, 10001, pub1, 1641, 1541457673998, 1541457674576
topic6, 10002, pub1, 693, 1541457657714, 1541457674614
topic1, 10001, pub1, 1643, 1541457674058, 1541457674675
topic2, 10003, pub1, 695, 1541457657723, 1541457674683
topic3, 10001, pub1, 1644, 1541457674085, 1541457674710
topic3, 10001, pub1, 1647, 1541457674194, 1541457674738
topic5, 10002, pub1, 699, 1541457657834, 1541457674747
topic1, 10001, pub1, 1648, 1541457674206, 1541457674781
topic1, 10001, pub1, 1650, 1541457674217, 1541457674800
topic5, 10002, pub1, 700, 1541457657842, 1541457674814
topic3, 10001, pub1, 1653, 1541457674254, 1541457674844
topic6, 10002, pub1, 702, 1541457657873, 1541457674881
topic1, 10001, pub1, 1655, 1541457674260, 1541457674910
topic1, 10001, pub1, 1659, 1541457674330, 1541457674944
topic3, 10001, pub1, 1660, 1541457674371, 1541457674946
topic5, 10002, pub1, 703, 1541457657910, 1541457674948
topic3, 10001, pub1, 1662, 1541457674398, 1541457674977
topic4, 10003, pub1, 704, 1541457657913, 1541457675014
topic1, 10001, pub1, 1664, 1541457674421, 1541457675060
topic6, 10002, pub1, 705, 1541457657930, 1541457675081
topic1, 10001, pub1, 1666, 1541457674437, 1541457675133
topic6, 10002, pub1, 706, 1541457657950, 1541457675148
topic1, 10001, pub1, 1668, 1541457674465, 1541457675155
topic3, 10001, pub1, 1670, 1541457674475, 1541457675176
topic6, 10002, pub1, 708, 1541457658036, 1541457675213
topic3, 10001, pub1, 1679, 1541457674632, 1541457675243
topic3, 10001, pub1, 1681, 1541457674646, 1541457675260
topic5, 10002, pub1, 710, 1541457658056, 1541457675280
topic3, 10001, pub1, 1683, 1541457674694, 1541457675313
topic5, 10002, pub1, 711, 1541457658064, 1541457675350
topic3, 10001, pub1, 1687, 1541457674800, 1541457675380
topic5, 10002, pub1, 712, 1541457658081, 1541457675415
topic1, 10001, pub1, 1688, 1541457674829, 1541457675444
topic2, 10003, pub1, 713, 1541457658086, 1541457675480
topic1, 10001, pub1, 1694, 1541457674944, 1541457675519
topic1, 10001, pub1, 1698, 1541457675015, 1541457675534
topic6, 10002, pub1, 716, 1541457658167, 1541457675548
topic1, 10001, pub1, 1703, 1541457675102, 1541457675591
topic4, 10003, pub1, 717, 1541457658174, 1541457675613
topic1, 10001, pub1, 1706, 1541457675192, 1541457675643
topic5, 10002, pub1, 719, 1541457658214, 1541457675681
topic2, 10003, pub1, 721, 1541457658264, 1541457675746
topic1, 10001, pub1, 1707, 1541457675200, 1541457675778
topic4, 10003, pub1, 722, 1541457658272, 1541457675815
topic3, 10001, pub1, 1709, 1541457675268, 1541457675824
topic1, 10001, pub1, 1713, 1541457675296, 1541457675852
topic2, 10003, pub1, 723, 1541457658332, 1541457675881
topic4, 10003, pub1, 725, 1541457658366, 1541457675946
topic3, 10001, pub1, 1718, 1541457675359, 1541457675979
topic1, 10001, pub1, 1722, 1541457675448, 1541457676004
topic3, 10001, pub1, 1724, 1541457675470, 1541457676010
topic6, 10002, pub1, 727, 1541457658425, 1541457676013
topic3, 10001, pub1, 1725, 1541457675528, 1541457676044
topic1, 10001, pub1, 1726, 1541457675535, 1541457676071
topic4, 10003, pub1, 728, 1541457658452, 1541457676083
topic3, 10001, pub1, 1729, 1541457675604, 1541457676087
topic5, 10002, pub1, 729, 1541457658465, 1541457676147
topic1, 10001, pub1, 1730, 1541457675609, 1541457676177
topic6, 10002, pub1, 730, 1541457658468, 1541457676213
topic1, 10001, pub1, 1733, 1541457675615, 1541457676244
topic1, 10001, pub1, 1736, 1541457675669, 1541457676263
topic4, 10003, pub1, 732, 1541457658495, 1541457676280
topic3, 10001, pub1, 1737, 1541457675669, 1541457676310
topic4, 10003, pub1, 734, 1541457658537, 1541457676347
topic1, 10001, pub1, 1742, 1541457675763, 1541457676376
topic4, 10003, pub1, 736, 1541457658563, 1541457676413
topic1, 10001, pub1, 1744, 1541457675782, 1541457676443
topic6, 10002, pub1, 738, 1541457658596, 1541457676480
topic3, 10001, pub1, 1748, 1541457675853, 1541457676531
topic4, 10003, pub1, 739, 1541457658603, 1541457676546
topic6, 10002, pub1, 741, 1541457658610, 1541457676613
topic3, 10001, pub1, 1750, 1541457675874, 1541457676644
topic2, 10003, pub1, 743, 1541457658708, 1541457676681
topic4, 10003, pub1, 746, 1541457658740, 1541457676751
topic3, 10001, pub1, 1757, 1541457675980, 1541457676754
topic1, 10001, pub1, 1759, 1541457676032, 1541457676777
topic3, 10001, pub1, 1762, 1541457676091, 1541457676791
topic1, 10001, pub1, 1763, 1541457676102, 1541457676809
topic2, 10003, pub1, 747, 1541457658783, 1541457676814
topic3, 10001, pub1, 1769, 1541457676162, 1541457676872
topic3, 10001, pub1, 1771, 1541457676192, 1541457676879
topic5, 10002, pub1, 749, 1541457658817, 1541457676882
topic4, 10003, pub1, 750, 1541457658823, 1541457676947
topic1, 10001, pub1, 1774, 1541457676280, 1541457676968
topic3, 10001, pub1, 1776, 1541457676313, 1541457677008
topic5, 10002, pub1, 752, 1541457658931, 1541457677014
topic6, 10002, pub1, 754, 1541457658999, 1541457677082
topic1, 10001, pub1, 1778, 1541457676334, 1541457677110
topic3, 10001, pub1, 1780, 1541457676362, 1541457677125
topic4, 10003, pub1, 755, 1541457659006, 1541457677147
topic1, 10001, pub1, 1781, 1541457676373, 1541457677173
topic1, 10001, pub1, 1787, 1541457676434, 1541457677207
topic2, 10003, pub1, 757, 1541457659102, 1541457677214
topic3, 10001, pub1, 1788, 1541457676435, 1541457677245
topic1, 10001, pub1, 1789, 1541457676438, 1541457677272
topic4, 10003, pub1, 759, 1541457659131, 1541457677280
topic3, 10001, pub1, 1792, 1541457676529, 1541457677319
topic6, 10002, pub1, 760, 1541457659147, 1541457677346
topic1, 10001, pub1, 1796, 1541457676563, 1541457677380
topic4, 10003, pub1, 761, 1541457659167, 1541457677414
topic1, 10001, pub1, 1801, 1541457676592, 1541457677467
topic4, 10003, pub1, 763, 1541457659190, 1541457677482
topic1, 10001, pub1, 1803, 1541457676618, 1541457677491
topic3, 10001, pub1, 1804, 1541457676669, 1541457677510
topic6, 10002, pub1, 765, 1541457659230, 1541457677547
topic3, 10001, pub1, 1805, 1541457676681, 1541457677580
topic6, 10002, pub1, 766, 1541457659240, 1541457677614
topic2, 10003, pub1, 769, 1541457659257, 1541457677684
topic5, 10002, pub1, 770, 1541457659272, 1541457677751
topic1, 10001, pub1, 1813, 1541457676841, 1541457677776
topic5, 10002, pub1, 772, 1541457659310, 1541457677815
topic4, 10003, pub1, 773, 1541457659313, 1541457677882
topic3, 10001, pub1, 1820, 1541457676961, 1541457677904
topic3, 10001, pub1, 1823, 1541457677027, 1541457677943
topic6, 10002, pub1, 774, 1541457659328, 1541457677953
topic2, 10003, pub1, 775, 1541457659337, 1541457678014
topic3, 10001, pub1, 1833, 1541457677181, 1541457678043
topic1, 10001, pub1, 1836, 1541457677213, 1541457678074
topic3, 10001, pub1, 1837, 1541457677280, 1541457678074
topic2, 10003, pub1, 776, 1541457659346, 1541457678082
topic4, 10003, pub1, 777, 1541457659348, 1541457678148
topic1, 10001, pub1, 1842, 1541457677354, 1541457678176
topic1, 10001, pub1, 1844, 1541457677358, 1541457678201
topic5, 10002, pub1, 778, 1541457659352, 1541457678214
topic1, 10001, pub1, 1845, 1541457677372, 1541457678224
topic3, 10001, pub1, 1855, 1541457677537, 1541457678271
topic2, 10003, pub1, 779, 1541457659359, 1541457678281
topic6, 10002, pub1, 780, 1541457659369, 1541457678348
topic1, 10001, pub1, 1860, 1541457677608, 1541457678354
topic1, 10001, pub1, 1863, 1541457677652, 1541457678374
topic3, 10001, pub1, 1866, 1541457677682, 1541457678394
topic6, 10002, pub1, 782, 1541457659376, 1541457678413
topic1, 10001, pub1, 1867, 1541457677691, 1541457678442
topic3, 10001, pub1, 1870, 1541457677731, 1541457678443
topic3, 10001, pub1, 1872, 1541457677773, 1541457678467
topic5, 10002, pub1, 783, 1541457659391, 1541457678480
topic1, 10001, pub1, 1878, 1541457677861, 1541457678542
topic2, 10003, pub1, 784, 1541457659401, 1541457678550
topic3, 10001, pub1, 1883, 1541457677952, 1541457678577
topic5, 10002, pub1, 785, 1541457659431, 1541457678615
topic2, 10003, pub1, 788, 1541457659443, 1541457678681
topic3, 10001, pub1, 1889, 1541457678081, 1541457678732
topic5, 10002, pub1, 790, 1541457659482, 1541457678756
topic1, 10001, pub1, 1892, 1541457678113, 1541457678790
topic3, 10001, pub1, 1895, 1541457678170, 1541457678806
topic6, 10002, pub1, 791, 1541457659520, 1541457678815
topic3, 10001, pub1, 1896, 1541457678224, 1541457678825
topic5, 10002, pub1, 793, 1541457659565, 1541457678880
topic1, 10001, pub1, 1898, 1541457678282, 1541457678910
topic2, 10003, pub1, 794, 1541457659578, 1541457678946
topic1, 10001, pub1, 1902, 1541457678377, 1541457679001
topic3, 10001, pub1, 1905, 1541457678441, 1541457679008
topic4, 10003, pub1, 797, 1541457659634, 1541457679014
topic3, 10001, pub1, 1910, 1541457678506, 1541457679026
topic3, 10001, pub1, 1912, 1541457678538, 1541457679067
topic3, 10001, pub1, 1914, 1541457678551, 1541457679074
topic6, 10002, pub1, 798, 1541457659656, 1541457679080
topic1, 10001, pub1, 1915, 1541457678558, 1541457679144
topic5, 10002, pub1, 799, 1541457659688, 1541457679147
topic1, 10001, pub1, 1919, 1541457678605, 1541457679213
topic2, 10003, pub1, 800, 1541457659701, 1541457679215
topic3, 10001, pub1, 1924, 1541457678692, 1541457679268
topic5, 10002, pub1, 801, 1541457659703, 1541457679281
topic1, 10001, pub1, 1929, 1541457678789, 1541457679310
topic4, 10003, pub1, 802, 1541457659714, 1541457679347
topic1, 10001, pub1, 1935, 1541457678881, 1541457679360
topic1, 10001, pub1, 1937, 1541457678891, 1541457679390
topic1, 10001, pub1, 1938, 1541457678904, 1541457679406
topic2, 10003, pub1, 805, 1541457659796, 1541457679414
topic3, 10001, pub1, 1941, 1541457678927, 1541457679443
topic1, 10001, pub1, 1944, 1541457679026, 1541457679474
topic4, 10003, pub1, 806, 1541457659798, 1541457679480
topic1, 10001, pub1, 1948, 1541457679104, 1541457679536
topic2, 10003, pub1, 807, 1541457659821, 1541457679547
topic1, 10001, pub1, 1949, 1541457679114, 1541457679574
topic3, 10001, pub1, 1950, 1541457679120, 1541457679578
topic3, 10001, pub1, 1951, 1541457679140, 1541457679605
topic5, 10002, pub1, 809, 1541457659833, 1541457679614
topic3, 10001, pub1, 1953, 1541457679172, 1541457679643
topic2, 10003, pub1, 811, 1541457659851, 1541457679682
topic6, 10002, pub1, 812, 1541457659864, 1541457679751
topic6, 10002, pub1, 815, 1541457659919, 1541457679814
topic1, 10001, pub1, 1961, 1541457679313, 1541457679843
topic2, 10003, pub1, 818, 1541457659937, 1541457679880
topic1, 10001, pub1, 1962, 1541457679358, 1541457679890
topic3, 10001, pub1, 1964, 1541457679440, 1541457679911
topic6, 10002, pub1, 819, 1541457659940, 1541457679947
topic2, 10003, pub1, 820, 1541457659942, 1541457680013
topic1, 10001, pub1, 1965, 1541457679462, 1541457680043
topic5, 10002, pub1, 823, 1541457660022, 1541457680083
topic4, 10003, pub1, 824, 1541457660046, 1541457680149
topic1, 10001, pub1, 1970, 1541457679568, 1541457680176
topic6, 10002, pub1, 826, 1541457660074, 1541457680213
topic1, 10001, pub1, 1972, 1541457679571, 1541457680245
topic3, 10001, pub1, 1975, 1541457679622, 1541457680265
topic5, 10002, pub1, 828, 1541457660110, 1541457680281
topic1, 10001, pub1, 1979, 1541457679667, 1541457680294
topic3, 10001, pub1, 1980, 1541457679681, 1541457680311
topic4, 10003, pub1, 830, 1541457660140, 1541457680347
topic5, 10002, pub1, 831, 1541457660179, 1541457680413
topic2, 10003, pub1, 833, 1541457660189, 1541457680480
topic3, 10001, pub1, 1990, 1541457679766, 1541457680511
topic2, 10003, pub1, 835, 1541457660201, 1541457680548
topic3, 10001, pub1, 1991, 1541457679794, 1541457680578
topic3, 10001, pub1, 1993, 1541457679888, 1541457680603
topic2, 10003, pub1, 837, 1541457660216, 1541457680615
topic1, 10001, pub1, 1994, 1541457679891, 1541457680643
topic6, 10002, pub1, 839, 1541457660269, 1541457680682
topic1, 10001, pub1, 1995, 1541457679905, 1541457680709
topic1, 10001, pub1, 1998, 1541457679942, 1541457680742
topic5, 10002, pub1, 842, 1541457660289, 1541457680752
topic1, 10001, pub1, 2000, 1541457679957, 1541457680802
topic4, 10003, pub1, 843, 1541457660308, 1541457680813
topic3, 10001, pub1, 2003, 1541457679986, 1541457680843
topic4, 10003, pub1, 845, 1541457660334, 1541457680880
topic3, 10001, pub1, 2005, 1541457680021, 1541457680911
topic2, 10003, pub1, 846, 1541457660342, 1541457680946
topic1, 10001, pub1, 2008, 1541457680053, 1541457680998
topic4, 10003, pub1, 847, 1541457660360, 1541457681014
topic1, 10001, pub1, 2009, 1541457680071, 1541457681077
topic4, 10003, pub1, 848, 1541457660364, 1541457681081
topic3, 10001, pub1, 2010, 1541457680090, 1541457681092
topic1, 10001, pub1, 2013, 1541457680153, 1541457681111
topic3, 10001, pub1, 2015, 1541457680172, 1541457681121
topic3, 10001, pub1, 2017, 1541457680196, 1541457681131
topic3, 10001, pub1, 2022, 1541457680334, 1541457681144
topic2, 10003, pub1, 849, 1541457660370, 1541457681149
topic3, 10001, pub1, 2031, 1541457680488, 1541457681177
topic3, 10001, pub1, 2032, 1541457680499, 1541457681190
topic6, 10002, pub1, 850, 1541457660372, 1541457681213
topic4, 10003, pub1, 851, 1541457660384, 1541457681281
topic3, 10001, pub1, 2037, 1541457680564, 1541457681310
topic5, 10002, pub1, 852, 1541457660391, 1541457681348
topic1, 10001, pub1, 2042, 1541457680654, 1541457681390
topic2, 10003, pub1, 854, 1541457660393, 1541457681413
topic3, 10001, pub1, 2045, 1541457680742, 1541457681444
topic6, 10002, pub1, 855, 1541457660401, 1541457681480
topic1, 10001, pub1, 2047, 1541457680779, 1541457681511
topic4, 10003, pub1, 858, 1541457660464, 1541457681547
topic2, 10003, pub1, 859, 1541457660493, 1541457681613
topic3, 10001, pub1, 2052, 1541457680848, 1541457681621
topic3, 10001, pub1, 2054, 1541457680878, 1541457681643
topic4, 10003, pub1, 861, 1541457660505, 1541457681683
topic6, 10002, pub1, 862, 1541457660523, 1541457681746
topic1, 10001, pub1, 2057, 1541457680891, 1541457681771
topic1, 10001, pub1, 2060, 1541457680948, 1541457681788
topic2, 10003, pub1, 863, 1541457660568, 1541457681814
topic1, 10001, pub1, 2061, 1541457680974, 1541457681844
topic3, 10001, pub1, 2065, 1541457681030, 1541457681875
topic2, 10003, pub1, 866, 1541457660672, 1541457681882
topic1, 10001, pub1, 2066, 1541457681050, 1541457681913
topic3, 10001, pub1, 2068, 1541457681129, 1541457681934
topic4, 10003, pub1, 868, 1541457660688, 1541457681946
topic1, 10001, pub1, 2069, 1541457681154, 1541457681978
topic3, 10001, pub1, 2072, 1541457681206, 1541457682002
topic4, 10003, pub1, 869, 1541457660691, 1541457682022
topic3, 10001, pub1, 2080, 1541457681281, 1541457682042
topic3, 10001, pub1, 2082, 1541457681325, 1541457682056
topic1, 10001, pub1, 2084, 1541457681412, 1541457682079
topic2, 10003, pub1, 870, 1541457660712, 1541457682080
topic5, 10002, pub1, 871, 1541457660717, 1541457682147
topic3, 10001, pub1, 2090, 1541457681477, 1541457682171
topic1, 10001, pub1, 2093, 1541457681496, 1541457682192
topic1, 10001, pub1, 2094, 1541457681500, 1541457682202
topic4, 10003, pub1, 873, 1541457660731, 1541457682214
topic1, 10001, pub1, 2098, 1541457681527, 1541457682256
topic2, 10003, pub1, 874, 1541457660737, 1541457682280
topic4, 10003, pub1, 875, 1541457660779, 1541457682347
topic1, 10001, pub1, 2104, 1541457681657, 1541457682358
topic3, 10001, pub1, 2107, 1541457681694, 1541457682372
topic3, 10001, pub1, 2109, 1541457681736, 1541457682381
topic1, 10001, pub1, 2110, 1541457681800, 1541457682403
topic3, 10001, pub1, 2111, 1541457681804, 1541457682403
topic3, 10001, pub1, 2112, 1541457681809, 1541457682411
topic6, 10002, pub1, 876, 1541457660783, 1541457682413
topic1, 10001, pub1, 2115, 1541457681890, 1541457682444
topic3, 10001, pub1, 2120, 1541457681961, 1541457682465
topic5, 10002, pub1, 877, 1541457660783, 1541457682481
topic3, 10001, pub1, 2122, 1541457682009, 1541457682489
topic3, 10001, pub1, 2132, 1541457682253, 1541457682534
topic6, 10002, pub1, 880, 1541457660841, 1541457682551
topic1, 10001, pub1, 2133, 1541457682261, 1541457682581
topic3, 10001, pub1, 2134, 1541457682261, 1541457682588
topic6, 10002, pub1, 882, 1541457660859, 1541457682614
topic3, 10001, pub1, 2137, 1541457682274, 1541457682634
topic1, 10001, pub1, 2139, 1541457682411, 1541457682669
topic4, 10003, pub1, 884, 1541457660880, 1541457682681
topic1, 10001, pub1, 2141, 1541457682464, 1541457682711
topic3, 10001, pub1, 2145, 1541457682591, 1541457682734
topic3, 10001, pub1, 2147, 1541457682604, 1541457682738
topic3, 10001, pub1, 2148, 1541457682642, 1541457682745
topic4, 10003, pub1, 887, 1541457660962, 1541457682746
topic5, 10002, pub1, 889, 1541457660984, 1541457682785
topic2, 10003, pub1, 890, 1541457660991, 1541457682791
topic5, 10002, pub1, 891, 1541457661034, 1541457682799
topic2, 10003, pub1, 894, 1541457661168, 1541457682809
topic2, 10003, pub1, 896, 1541457661200, 1541457682813
topic4, 10003, pub1, 897, 1541457661212, 1541457682822
topic6, 10002, pub1, 898, 1541457661214, 1541457682846
topic5, 10002, pub1, 900, 1541457661244, 1541457682853
topic2, 10003, pub1, 902, 1541457661270, 1541457682862
topic6, 10002, pub1, 903, 1541457661315, 1541457682869
topic2, 10003, pub1, 904, 1541457661321, 1541457682877
topic5, 10002, pub1, 906, 1541457661362, 1541457682880
topic2, 10003, pub1, 907, 1541457661369, 1541457682892
topic1, 10001, pub1, 2153, 1541457682896, 1541457682910
topic2, 10003, pub1, 908, 1541457661374, 1541457682947
topic3, 10001, pub1, 2154, 1541457682901, 1541457682976
topic2, 10003, pub1, 909, 1541457661380, 1541457683014
topic2, 10003, pub1, 911, 1541457661384, 1541457683080
topic1, 10001, pub1, 2161, 1541457682950, 1541457683110
topic5, 10002, pub1, 912, 1541457661391, 1541457683146
topic1, 10001, pub1, 2165, 1541457683042, 1541457683208
topic4, 10003, pub1, 913, 1541457661406, 1541457683215
topic4, 10003, pub1, 916, 1541457661422, 1541457683281
topic6, 10002, pub1, 918, 1541457661469, 1541457683348
topic1, 10001, pub1, 2173, 1541457683155, 1541457683377
