topic3, 10002, pub1, 1644, 1541457674085, 1541457674092
topic6, 10003, pub1, 1645, 1541457674112, 1541457674117
topic3, 10002, pub1, 1647, 1541457674194, 1541457674198
topic4, 10001, pub1, 1646, 1541457674192, 1541457674210
topic1, 10003, pub1, 1648, 1541457674206, 1541457674226
topic5, 10001, pub1, 1649, 1541457674211, 1541457674242
topic1, 10003, pub1, 1650, 1541457674217, 1541457674256
topic4, 10001, pub1, 1651, 1541457674230, 1541457674263
topic2, 10002, pub1, 1652, 1541457674240, 1541457674272
topic3, 10002, pub1, 1653, 1541457674254, 1541457674278
topic6, 10003, pub1, 1654, 1541457674256, 1541457674292
topic1, 10003, pub1, 1655, 1541457674260, 1541457674320
topic2, 10002, pub1, 1656, 1541457674285, 1541457674325
topic4, 10001, pub1, 1657, 1541457674289, 1541457674334
topic2, 10002, pub1, 1658, 1541457674323, 1541457674343
topic1, 10003, pub1, 1659, 1541457674330, 1541457674358
topic3, 10002, pub1, 1660, 1541457674371, 1541457674373
topic6, 10003, pub1, 1661, 1541457674386, 1541457674394
topic3, 10002, pub1, 1662, 1541457674398, 1541457674402
topic4, 10001, pub1, 1663, 1541457674410, 1541457674424
topic1, 10003, pub1, 1664, 1541457674421, 1541457674426
topic4, 10001, pub1, 1665, 1541457674426, 1541457674456
topic1, 10003, pub1, 1666, 1541457674437, 1541457674465
topic4, 10001, pub1, 1667, 1541457674462, 1541457674471
topic1, 10003, pub1, 1668, 1541457674465, 1541457674488
topic5, 10001, pub1, 1669, 1541457674469, 1541457674492
topic3, 10002, pub1, 1670, 1541457674475, 1541457674520
topic5, 10001, pub1, 1671, 1541457674492, 1541457674528
topic4, 10001, pub1, 1672, 1541457674508, 1541457674535
topic5, 10001, pub1, 1673, 1541457674565, 1541457674571
topic4, 10001, pub1, 1674, 1541457674570, 1541457674592
topic5, 10001, pub1, 1675, 1541457674576, 1541457674599
topic2, 10002, pub1, 1676, 1541457674598, 1541457674612
topic5, 10001, pub1, 1677, 1541457674600, 1541457674623
topic5, 10001, pub1, 1678, 1541457674602, 1541457674628
topic3, 10002, pub1, 1679, 1541457674632, 1541457674654
topic4, 10001, pub1, 1680, 1541457674644, 1541457674661
topic3, 10002, pub1, 1681, 1541457674646, 1541457674672
topic4, 10001, pub1, 1682, 1541457674677, 1541457674693
topic3, 10002, pub1, 1683, 1541457674694, 1541457674696
topic5, 10001, pub1, 1684, 1541457674704, 1541457674722
topic5, 10001, pub1, 1685, 1541457674741, 1541457674745
topic5, 10001, pub1, 1686, 1541457674744, 1541457674760
topic3, 10002, pub1, 1687, 1541457674800, 1541457674807
topic1, 10003, pub1, 1688, 1541457674829, 1541457674830
topic6, 10003, pub1, 1689, 1541457674847, 1541457674852
topic4, 10001, pub1, 1690, 1541457674856, 1541457674862
topic4, 10001, pub1, 1691, 1541457674868, 1541457674881
topic6, 10003, pub1, 1692, 1541457674875, 1541457674892
topic5, 10001, pub1, 1693, 1541457674893, 1541457674906
topic1, 10003, pub1, 1694, 1541457674944, 1541457674964
topic6, 10003, pub1, 1695, 1541457674946, 1541457674976
topic6, 10003, pub1, 1696, 1541457674958, 1541457674991
topic2, 10002, pub1, 1697, 1541457674991, 1541457674999
topic1, 10003, pub1, 1698, 1541457675015, 1541457675023
topic6, 10003, pub1, 1699, 1541457675022, 1541457675025
topic5, 10001, pub1, 1700, 1541457675026, 1541457675053
topic5, 10001, pub1, 1701, 1541457675057, 1541457675070
topic5, 10001, pub1, 1702, 1541457675088, 1541457675092
topic1, 10003, pub1, 1703, 1541457675102, 1541457675105
topic2, 10002, pub1, 1704, 1541457675105, 1541457675122
topic6, 10003, pub1, 1705, 1541457675156, 1541457675159
topic1, 10003, pub1, 1706, 1541457675192, 1541457675201
topic1, 10003, pub1, 1707, 1541457675200, 1541457675206
topic6, 10003, pub1, 1708, 1541457675225, 1541457675227
topic3, 10002, pub1, 1709, 1541457675268, 1541457675276
topic2, 10002, pub1, 1710, 1541457675280, 1541457675292
topic4, 10001, pub1, 1711, 1541457675292, 1541457675296
topic2, 10002, pub1, 1712, 1541457675295, 1541457675322
topic1, 10003, pub1, 1713, 1541457675296, 1541457675330
topic6, 10003, pub1, 1714, 1541457675296, 1541457675338
topic2, 10002, pub1, 1715, 1541457675316, 1541457675345
topic2, 10002, pub1, 1716, 1541457675333, 1541457675360
topic2, 10002, pub1, 1717, 1541457675355, 1541457675384
topic3, 10002, pub1, 1718, 1541457675359, 1541457675391
topic5, 10001, pub1, 1719, 1541457675368, 1541457675405
topic6, 10003, pub1, 1720, 1541457675391, 1541457675415
topic5, 10001, pub1, 1721, 1541457675444, 1541457675449
topic1, 10003, pub1, 1722, 1541457675448, 1541457675461
topic2, 10002, pub1, 1723, 1541457675462, 1541457675465
topic3, 10002, pub1, 1724, 1541457675470, 1541457675490
topic3, 10002, pub1, 1725, 1541457675528, 1541457675535
topic1, 10003, pub1, 1726, 1541457675535, 1541457675557
topic6, 10003, pub1, 1727, 1541457675536, 1541457675573
topic6, 10003, pub1, 1728, 1541457675596, 1541457675602
topic3, 10002, pub1, 1729, 1541457675604, 1541457675611
topic1, 10003, pub1, 1730, 1541457675609, 1541457675626
topic2, 10002, pub1, 1731, 1541457675612, 1541457675642
topic2, 10002, pub1, 1732, 1541457675612, 1541457675658
topic1, 10003, pub1, 1733, 1541457675615, 1541457675667
topic5, 10001, pub1, 1734, 1541457675626, 1541457675672
topic5, 10001, pub1, 1735, 1541457675666, 1541457675691
topic1, 10003, pub1, 1736, 1541457675669, 1541457675706
topic3, 10002, pub1, 1737, 1541457675669, 1541457675719
topic5, 10001, pub1, 1738, 1541457675674, 1541457675731
topic2, 10002, pub1, 1739, 1541457675698, 1541457675732
topic5, 10001, pub1, 1740, 1541457675730, 1541457675742
topic5, 10001, pub1, 1741, 1541457675736, 1541457675765
topic1, 10003, pub1, 1742, 1541457675763, 1541457675775
topic6, 10003, pub1, 1743, 1541457675778, 1541457675793
topic1, 10003, pub1, 1744, 1541457675782, 1541457675802
topic4, 10001, pub1, 1745, 1541457675802, 1541457675809
topic6, 10003, pub1, 1746, 1541457675831, 1541457675837
topic5, 10001, pub1, 1747, 1541457675850, 1541457675862
topic3, 10002, pub1, 1748, 1541457675853, 1541457675866
topic4, 10001, pub1, 1749, 1541457675853, 1541457675877
topic3, 10002, pub1, 1750, 1541457675874, 1541457675891
topic2, 10002, pub1, 1751, 1541457675879, 1541457675907
topic6, 10003, pub1, 1752, 1541457675898, 1541457675923
topic2, 10002, pub1, 1753, 1541457675900, 1541457675930
topic4, 10001, pub1, 1754, 1541457675911, 1541457675942
topic5, 10001, pub1, 1755, 1541457675924, 1541457675956
topic2, 10002, pub1, 1756, 1541457675956, 1541457675963
topic3, 10002, pub1, 1757, 1541457675980, 1541457675987
topic5, 10001, pub1, 1758, 1541457676010, 1541457676026
topic1, 10003, pub1, 1759, 1541457676032, 1541457676033
topic2, 10002, pub1, 1760, 1541457676042, 1541457676057
topic2, 10002, pub1, 1761, 1541457676083, 1541457676094
topic3, 10002, pub1, 1762, 1541457676091, 1541457676121
topic1, 10003, pub1, 1763, 1541457676102, 1541457676129
topic4, 10001, pub1, 1764, 1541457676112, 1541457676133
topic6, 10003, pub1, 1765, 1541457676123, 1541457676141
topic6, 10003, pub1, 1766, 1541457676132, 1541457676156
topic2, 10002, pub1, 1767, 1541457676144, 1541457676162
topic2, 10002, pub1, 1768, 1541457676154, 1541457676186
topic3, 10002, pub1, 1769, 1541457676162, 1541457676195
topic5, 10001, pub1, 1770, 1541457676190, 1541457676202
topic3, 10002, pub1, 1771, 1541457676192, 1541457676209
topic6, 10003, pub1, 1772, 1541457676234, 1541457676237
topic4, 10001, pub1, 1773, 1541457676262, 1541457676274
topic1, 10003, pub1, 1774, 1541457676280, 1541457676289
topic4, 10001, pub1, 1775, 1541457676297, 1541457676299
topic3, 10002, pub1, 1776, 1541457676313, 1541457676318
topic4, 10001, pub1, 1777, 1541457676324, 1541457676334
topic1, 10003, pub1, 1778, 1541457676334, 1541457676342
topic6, 10003, pub1, 1779, 1541457676349, 1541457676360
topic3, 10002, pub1, 1780, 1541457676362, 1541457676384
topic1, 10003, pub1, 1781, 1541457676373, 1541457676393
topic5, 10001, pub1, 1782, 1541457676397, 1541457676407
topic4, 10001, pub1, 1783, 1541457676406, 1541457676422
topic2, 10002, pub1, 1784, 1541457676418, 1541457676432
topic6, 10003, pub1, 1785, 1541457676424, 1541457676453
topic2, 10002, pub1, 1786, 1541457676431, 1541457676462
topic1, 10003, pub1, 1787, 1541457676434, 1541457676469
topic3, 10002, pub1, 1788, 1541457676435, 1541457676477
topic1, 10003, pub1, 1789, 1541457676438, 1541457676491
topic6, 10003, pub1, 1790, 1541457676468, 1541457676494
topic4, 10001, pub1, 1791, 1541457676514, 1541457676522
topic3, 10002, pub1, 1792, 1541457676529, 1541457676541
topic6, 10003, pub1, 1793, 1541457676531, 1541457676546
topic2, 10002, pub1, 1794, 1541457676544, 1541457676561
topic4, 10001, pub1, 1795, 1541457676552, 1541457676583
topic1, 10003, pub1, 1796, 1541457676563, 1541457676591
topic2, 10002, pub1, 1797, 1541457676581, 1541457676599
topic5, 10001, pub1, 1798, 1541457676584, 1541457676609
topic5, 10001, pub1, 1799, 1541457676589, 1541457676622
topic1, 10003, pub1, 1801, 1541457676592, 1541457676629
topic5, 10001, pub1, 1800, 1541457676591, 1541457676653
topic6, 10003, pub1, 1802, 1541457676599, 1541457676662
topic1, 10003, pub1, 1803, 1541457676618, 1541457676670
topic3, 10002, pub1, 1804, 1541457676669, 1541457676677
topic3, 10002, pub1, 1805, 1541457676681, 1541457676693
topic5, 10001, pub1, 1806, 1541457676692, 1541457676698
topic4, 10001, pub1, 1807, 1541457676693, 1541457676725
topic5, 10001, pub1, 1808, 1541457676714, 1541457676731
topic6, 10003, pub1, 1809, 1541457676731, 1541457676738
topic5, 10001, pub1, 1810, 1541457676768, 1541457676770
topic4, 10001, pub1, 1811, 1541457676814, 1541457676824
topic6, 10003, pub1, 1812, 1541457676830, 1541457676832
topic1, 10003, pub1, 1813, 1541457676841, 1541457676855
topic4, 10001, pub1, 1814, 1541457676842, 1541457676862
topic6, 10003, pub1, 1815, 1541457676877, 1541457676891
topic6, 10003, pub1, 1816, 1541457676901, 1541457676903
topic4, 10001, pub1, 1817, 1541457676916, 1541457676924
topic6, 10003, pub1, 1818, 1541457676920, 1541457676931
topic4, 10001, pub1, 1819, 1541457676924, 1541457676942
topic3, 10002, pub1, 1820, 1541457676961, 1541457676969
topic4, 10001, pub1, 1821, 1541457676968, 1541457676992
topic2, 10002, pub1, 1822, 1541457676975, 1541457677004
topic3, 10002, pub1, 1823, 1541457677027, 1541457677029
topic4, 10001, pub1, 1824, 1541457677029, 1541457677053
topic2, 10002, pub1, 1825, 1541457677041, 1541457677062
topic2, 10002, pub1, 1826, 1541457677047, 1541457677072
topic4, 10001, pub1, 1827, 1541457677052, 1541457677078
topic5, 10001, pub1, 1828, 1541457677062, 1541457677091
topic4, 10001, pub1, 1829, 1541457677091, 1541457677094
topic2, 10002, pub1, 1830, 1541457677122, 1541457677130
topic6, 10003, pub1, 1831, 1541457677131, 1541457677154
topic6, 10003, pub1, 1832, 1541457677173, 1541457677175
topic3, 10002, pub1, 1833, 1541457677181, 1541457677192
topic5, 10001, pub1, 1834, 1541457677201, 1541457677225
topic2, 10002, pub1, 1835, 1541457677212, 1541457677228
topic1, 10003, pub1, 1836, 1541457677213, 1541457677254
topic3, 10002, pub1, 1837, 1541457677280, 1541457677291
topic6, 10003, pub1, 1838, 1541457677294, 1541457677297
topic6, 10003, pub1, 1839, 1541457677335, 1541457677343
topic4, 10001, pub1, 1840, 1541457677344, 1541457677357
topic2, 10002, pub1, 1841, 1541457677348, 1541457677361
topic1, 10003, pub1, 1842, 1541457677354, 1541457677388
topic6, 10003, pub1, 1843, 1541457677357, 1541457677396
topic1, 10003, pub1, 1844, 1541457677358, 1541457677404
topic1, 10003, pub1, 1845, 1541457677372, 1541457677412
topic6, 10003, pub1, 1846, 1541457677380, 1541457677429
topic2, 10002, pub1, 1847, 1541457677431, 1541457677450
topic4, 10001, pub1, 1848, 1541457677442, 1541457677458
topic5, 10001, pub1, 1849, 1541457677496, 1541457677499
topic2, 10002, pub1, 1850, 1541457677506, 1541457677521
topic6, 10003, pub1, 1851, 1541457677510, 1541457677528
topic5, 10001, pub1, 1852, 1541457677527, 1541457677534
topic6, 10003, pub1, 1853, 1541457677530, 1541457677543
topic4, 10001, pub1, 1854, 1541457677535, 1541457677557
topic3, 10002, pub1, 1855, 1541457677537, 1541457677563
topic4, 10001, pub1, 1856, 1541457677540, 1541457677592
topic4, 10001, pub1, 1857, 1541457677556, 1541457677599
topic2, 10002, pub1, 1858, 1541457677583, 1541457677603
topic2, 10002, pub1, 1859, 1541457677602, 1541457677621
topic1, 10003, pub1, 1860, 1541457677608, 1541457677629
topic6, 10003, pub1, 1861, 1541457677620, 1541457677642
topic6, 10003, pub1, 1862, 1541457677638, 1541457677663
topic1, 10003, pub1, 1863, 1541457677652, 1541457677667
topic6, 10003, pub1, 1864, 1541457677662, 1541457677674
topic5, 10001, pub1, 1865, 1541457677669, 1541457677690
topic3, 10002, pub1, 1866, 1541457677682, 1541457677694
topic1, 10003, pub1, 1867, 1541457677691, 1541457677719
topic5, 10001, pub1, 1868, 1541457677712, 1541457677732
topic5, 10001, pub1, 1869, 1541457677717, 1541457677735
topic3, 10002, pub1, 1870, 1541457677731, 1541457677746
topic5, 10001, pub1, 1871, 1541457677756, 1541457677760
topic3, 10002, pub1, 1872, 1541457677773, 1541457677792
topic2, 10002, pub1, 1873, 1541457677776, 1541457677795
topic6, 10003, pub1, 1874, 1541457677792, 1541457677804
topic5, 10001, pub1, 1875, 1541457677801, 1541457677824
topic6, 10003, pub1, 1876, 1541457677829, 1541457677832
topic2, 10002, pub1, 1877, 1541457677841, 1541457677858
topic1, 10003, pub1, 1878, 1541457677861, 1541457677865
topic2, 10002, pub1, 1879, 1541457677863, 1541457677874
topic5, 10001, pub1, 1880, 1541457677907, 1541457677909
topic6, 10003, pub1, 1881, 1541457677911, 1541457677929
topic6, 10003, pub1, 1882, 1541457677930, 1541457677935
topic3, 10002, pub1, 1883, 1541457677952, 1541457677959
topic5, 10001, pub1, 1884, 1541457677991, 1541457677993
topic4, 10001, pub1, 1885, 1541457677993, 1541457678004
topic6, 10003, pub1, 1886, 1541457678002, 1541457678012
topic5, 10001, pub1, 1887, 1541457678005, 1541457678031
topic4, 10001, pub1, 1888, 1541457678032, 1541457678043
topic3, 10002, pub1, 1889, 1541457678081, 1541457678092
topic4, 10001, pub1, 1890, 1541457678084, 1541457678093
topic5, 10001, pub1, 1891, 1541457678101, 1541457678124
topic1, 10003, pub1, 1892, 1541457678113, 1541457678129
topic5, 10001, pub1, 1893, 1541457678114, 1541457678141
topic5, 10001, pub1, 1894, 1541457678163, 1541457678167
topic3, 10002, pub1, 1895, 1541457678170, 1541457678188
topic3, 10002, pub1, 1896, 1541457678224, 1541457678227
topic4, 10001, pub1, 1897, 1541457678247, 1541457678259
topic1, 10003, pub1, 1898, 1541457678282, 1541457678286
topic2, 10002, pub1, 1899, 1541457678288, 1541457678298
topic2, 10002, pub1, 1900, 1541457678304, 1541457678309
topic6, 10003, pub1, 1901, 1541457678313, 1541457678324
topic1, 10003, pub1, 1902, 1541457678377, 1541457678378
topic2, 10002, pub1, 1903, 1541457678404, 1541457678411
topic5, 10001, pub1, 1904, 1541457678405, 1541457678424
topic3, 10002, pub1, 1905, 1541457678441, 1541457678443
topic2, 10002, pub1, 1906, 1541457678467, 1541457678470
topic5, 10001, pub1, 1908, 1541457678470, 1541457678477
topic2, 10002, pub1, 1907, 1541457678469, 1541457678494
topic6, 10003, pub1, 1909, 1541457678502, 1541457678504
topic3, 10002, pub1, 1910, 1541457678506, 1541457678523
topic4, 10001, pub1, 1911, 1541457678510, 1541457678531
topic3, 10002, pub1, 1912, 1541457678538, 1541457678559
topic6, 10003, pub1, 1913, 1541457678543, 1541457678560
topic3, 10002, pub1, 1914, 1541457678551, 1541457678593
topic1, 10003, pub1, 1915, 1541457678558, 1541457678594
topic2, 10002, pub1, 1916, 1541457678571, 1541457678606
topic4, 10001, pub1, 1917, 1541457678581, 1541457678608
topic6, 10003, pub1, 1918, 1541457678591, 1541457678624
topic1, 10003, pub1, 1919, 1541457678605, 1541457678627
topic5, 10001, pub1, 1920, 1541457678615, 1541457678654
topic2, 10002, pub1, 1921, 1541457678617, 1541457678662
topic4, 10001, pub1, 1922, 1541457678621, 1541457678672
topic6, 10003, pub1, 1923, 1541457678652, 1541457678678
topic3, 10002, pub1, 1924, 1541457678692, 1541457678697
topic4, 10001, pub1, 1925, 1541457678696, 1541457678709
topic6, 10003, pub1, 1926, 1541457678701, 1541457678724
topic5, 10001, pub1, 1927, 1541457678738, 1541457678756
topic6, 10003, pub1, 1928, 1541457678739, 1541457678762
topic1, 10003, pub1, 1929, 1541457678789, 1541457678793
topic2, 10002, pub1, 1930, 1541457678806, 1541457678808
topic5, 10001, pub1, 1931, 1541457678824, 1541457678827
topic2, 10002, pub1, 1932, 1541457678827, 1541457678859
topic5, 10001, pub1, 1933, 1541457678851, 1541457678863
topic2, 10002, pub1, 1934, 1541457678861, 1541457678871
topic1, 10003, pub1, 1935, 1541457678881, 1541457678893
topic2, 10002, pub1, 1936, 1541457678882, 1541457678893
topic1, 10003, pub1, 1937, 1541457678891, 1541457678925
topic1, 10003, pub1, 1938, 1541457678904, 1541457678932
topic5, 10001, pub1, 1939, 1541457678914, 1541457678940
topic4, 10001, pub1, 1940, 1541457678925, 1541457678960
topic3, 10002, pub1, 1941, 1541457678927, 1541457678961
topic2, 10002, pub1, 1942, 1541457678967, 1541457678988
topic5, 10001, pub1, 1943, 1541457678987, 1541457678993
topic1, 10003, pub1, 1944, 1541457679026, 1541457679028
topic4, 10001, pub1, 1945, 1541457679041, 1541457679059
topic2, 10002, pub1, 1946, 1541457679077, 1541457679090
topic4, 10001, pub1, 1947, 1541457679081, 1541457679095
topic1, 10003, pub1, 1948, 1541457679104, 1541457679121
topic1, 10003, pub1, 1949, 1541457679114, 1541457679129
topic3, 10002, pub1, 1950, 1541457679120, 1541457679136
topic3, 10002, pub1, 1951, 1541457679140, 1541457679161
topic6, 10003, pub1, 1952, 1541457679159, 1541457679165
topic3, 10002, pub1, 1953, 1541457679172, 1541457679192
topic6, 10003, pub1, 1954, 1541457679194, 1541457679200
topic2, 10002, pub1, 1955, 1541457679223, 1541457679234
topic2, 10002, pub1, 1956, 1541457679244, 1541457679254
topic5, 10001, pub1, 1957, 1541457679254, 1541457679260
topic2, 10002, pub1, 1958, 1541457679292, 1541457679294
topic4, 10001, pub1, 1959, 1541457679296, 1541457679321
topic2, 10002, pub1, 1960, 1541457679305, 1541457679331
topic1, 10003, pub1, 1961, 1541457679313, 1541457679337
topic1, 10003, pub1, 1962, 1541457679358, 1541457679363
topic6, 10003, pub1, 1963, 1541457679403, 1541457679425
topic3, 10002, pub1, 1964, 1541457679440, 1541457679442
topic1, 10003, pub1, 1965, 1541457679462, 1541457679466
topic4, 10001, pub1, 1966, 1541457679502, 1541457679513
topic4, 10001, pub1, 1967, 1541457679517, 1541457679531
topic2, 10002, pub1, 1968, 1541457679532, 1541457679545
topic6, 10003, pub1, 1969, 1541457679538, 1541457679583
topic1, 10003, pub1, 1970, 1541457679568, 1541457679600
topic5, 10001, pub1, 1971, 1541457679568, 1541457679613
topic1, 10003, pub1, 1972, 1541457679571, 1541457679627
topic6, 10003, pub1, 1973, 1541457679602, 1541457679651
topic2, 10002, pub1, 1974, 1541457679603, 1541457679664
topic3, 10002, pub1, 1975, 1541457679622, 1541457679670
topic6, 10003, pub1, 1976, 1541457679630, 1541457679679
topic4, 10001, pub1, 1977, 1541457679631, 1541457679691
topic5, 10001, pub1, 1978, 1541457679665, 1541457679694
topic1, 10003, pub1, 1979, 1541457679667, 1541457679722
topic3, 10002, pub1, 1980, 1541457679681, 1541457679731
topic6, 10003, pub1, 1981, 1541457679682, 1541457679736
topic5, 10001, pub1, 1982, 1541457679686, 1541457679744
topic2, 10002, pub1, 1983, 1541457679702, 1541457679760
topic5, 10001, pub1, 1984, 1541457679721, 1541457679782
topic6, 10003, pub1, 1985, 1541457679732, 1541457679790
topic4, 10001, pub1, 1986, 1541457679737, 1541457679798
topic6, 10003, pub1, 1987, 1541457679751, 1541457679805
topic4, 10001, pub1, 1988, 1541457679758, 1541457679825
topic6, 10003, pub1, 1989, 1541457679764, 1541457679832
topic3, 10002, pub1, 1990, 1541457679766, 1541457679851
topic3, 10002, pub1, 1991, 1541457679794, 1541457679862
topic6, 10003, pub1, 1992, 1541457679803, 1541457679873
topic3, 10002, pub1, 1993, 1541457679888, 1541457679894
topic1, 10003, pub1, 1994, 1541457679891, 1541457679921
topic1, 10003, pub1, 1995, 1541457679905, 1541457679929
topic4, 10001, pub1, 1996, 1541457679919, 1541457679936
topic5, 10001, pub1, 1997, 1541457679933, 1541457679945
topic1, 10003, pub1, 1998, 1541457679942, 1541457679971
topic4, 10001, pub1, 1999, 1541457679945, 1541457679987
topic1, 10003, pub1, 2000, 1541457679957, 1541457679995
topic4, 10001, pub1, 2001, 1541457679972, 1541457680001
topic5, 10001, pub1, 2002, 1541457679984, 1541457680011
topic3, 10002, pub1, 2003, 1541457679986, 1541457680026
topic5, 10001, pub1, 2004, 1541457680011, 1541457680041
topic3, 10002, pub1, 2005, 1541457680021, 1541457680057
topic5, 10001, pub1, 2006, 1541457680040, 1541457680064
topic2, 10002, pub1, 2007, 1541457680051, 1541457680069
topic1, 10003, pub1, 2008, 1541457680053, 1541457680086
topic1, 10003, pub1, 2009, 1541457680071, 1541457680105
topic3, 10002, pub1, 2010, 1541457680090, 1541457680118
topic6, 10003, pub1, 2011, 1541457680103, 1541457680127
topic2, 10002, pub1, 2012, 1541457680148, 1541457680153
topic1, 10003, pub1, 2013, 1541457680153, 1541457680172
topic6, 10003, pub1, 2014, 1541457680167, 1541457680190
topic3, 10002, pub1, 2015, 1541457680172, 1541457680194
topic5, 10001, pub1, 2016, 1541457680190, 1541457680201
topic3, 10002, pub1, 2017, 1541457680196, 1541457680210
topic6, 10003, pub1, 2018, 1541457680208, 1541457680225
topic6, 10003, pub1, 2019, 1541457680252, 1541457680256
topic6, 10003, pub1, 2020, 1541457680314, 1541457680344
topic5, 10001, pub1, 2021, 1541457680324, 1541457680360
topic3, 10002, pub1, 2022, 1541457680334, 1541457680375
topic2, 10002, pub1, 2023, 1541457680336, 1541457680390
topic5, 10001, pub1, 2024, 1541457680343, 1541457680398
topic5, 10001, pub1, 2025, 1541457680353, 1541457680405
topic2, 10002, pub1, 2026, 1541457680380, 1541457680462
topic2, 10002, pub1, 2027, 1541457680413, 1541457680470
topic2, 10002, pub1, 2028, 1541457680472, 1541457680478
topic4, 10001, pub1, 2029, 1541457680476, 1541457680493
topic2, 10002, pub1, 2030, 1541457680479, 1541457680495
topic3, 10002, pub1, 2031, 1541457680488, 1541457680524
topic3, 10002, pub1, 2032, 1541457680499, 1541457680532
topic4, 10001, pub1, 2033, 1541457680503, 1541457680541
topic5, 10001, pub1, 2034, 1541457680513, 1541457680556
topic5, 10001, pub1, 2035, 1541457680540, 1541457680562
topic4, 10001, pub1, 2036, 1541457680550, 1541457680588
topic3, 10002, pub1, 2037, 1541457680564, 1541457680593
topic2, 10002, pub1, 2038, 1541457680614, 1541457680625
topic4, 10001, pub1, 2039, 1541457680625, 1541457680628
topic2, 10002, pub1, 2040, 1541457680631, 1541457680655
topic4, 10001, pub1, 2041, 1541457680640, 1541457680663
topic1, 10003, pub1, 2042, 1541457680654, 1541457680674
topic4, 10001, pub1, 2043, 1541457680659, 1541457680678
topic6, 10003, pub1, 2044, 1541457680661, 1541457680694
topic3, 10002, pub1, 2045, 1541457680742, 1541457680743
topic2, 10002, pub1, 2046, 1541457680752, 1541457680765
topic1, 10003, pub1, 2047, 1541457680779, 1541457680788
topic2, 10002, pub1, 2048, 1541457680804, 1541457680811
topic4, 10001, pub1, 2049, 1541457680830, 1541457680835
topic2, 10002, pub1, 2050, 1541457680832, 1541457680855
topic6, 10003, pub1, 2051, 1541457680840, 1541457680862
topic3, 10002, pub1, 2052, 1541457680848, 1541457680879
topic5, 10001, pub1, 2053, 1541457680868, 1541457680892
topic3, 10002, pub1, 2054, 1541457680878, 1541457680895
topic2, 10002, pub1, 2055, 1541457680881, 1541457680921
topic4, 10001, pub1, 2056, 1541457680886, 1541457680932
topic1, 10003, pub1, 2057, 1541457680891, 1541457680938
topic5, 10001, pub1, 2058, 1541457680910, 1541457680944
topic2, 10002, pub1, 2059, 1541457680917, 1541457680962
topic1, 10003, pub1, 2060, 1541457680948, 1541457680977
topic1, 10003, pub1, 2061, 1541457680974, 1541457680990
topic6, 10003, pub1, 2062, 1541457680998, 1541457681005
topic4, 10001, pub1, 2063, 1541457681010, 1541457681021
topic6, 10003, pub1, 2064, 1541457681029, 1541457681032
topic3, 10002, pub1, 2065, 1541457681030, 1541457681051
topic1, 10003, pub1, 2066, 1541457681050, 1541457681059
topic2, 10002, pub1, 2067, 1541457681058, 1541457681068
topic3, 10002, pub1, 2068, 1541457681129, 1541457681134
topic1, 10003, pub1, 2069, 1541457681154, 1541457681159
topic5, 10001, pub1, 2070, 1541457681196, 1541457681198
topic2, 10002, pub1, 2071, 1541457681199, 1541457681221
topic3, 10002, pub1, 2072, 1541457681206, 1541457681229
topic4, 10001, pub1, 2073, 1541457681231, 1541457681252
topic5, 10001, pub1, 2074, 1541457681233, 1541457681259
topic6, 10003, pub1, 2075, 1541457681235, 1541457681268
topic5, 10001, pub1, 2076, 1541457681238, 1541457681276
topic2, 10002, pub1, 2077, 1541457681253, 1541457681295
topic2, 10002, pub1, 2078, 1541457681261, 1541457681295
topic5, 10001, pub1, 2079, 1541457681262, 1541457681321
topic3, 10002, pub1, 2080, 1541457681281, 1541457681332
topic4, 10001, pub1, 2081, 1541457681320, 1541457681336
topic3, 10002, pub1, 2082, 1541457681325, 1541457681344
topic2, 10002, pub1, 2083, 1541457681399, 1541457681401
topic1, 10003, pub1, 2084, 1541457681412, 1541457681423
topic4, 10001, pub1, 2085, 1541457681417, 1541457681428
topic5, 10001, pub1, 2086, 1541457681452, 1541457681460
topic2, 10002, pub1, 2087, 1541457681454, 1541457681468
topic2, 10002, pub1, 2088, 1541457681469, 1541457681475
topic6, 10003, pub1, 2089, 1541457681471, 1541457681493
topic3, 10002, pub1, 2090, 1541457681477, 1541457681495
topic6, 10003, pub1, 2091, 1541457681492, 1541457681522
topic2, 10002, pub1, 2092, 1541457681496, 1541457681528
topic1, 10003, pub1, 2093, 1541457681496, 1541457681537
topic1, 10003, pub1, 2094, 1541457681500, 1541457681544
topic4, 10001, pub1, 2095, 1541457681508, 1541457681563
topic2, 10002, pub1, 2096, 1541457681511, 1541457681563
topic5, 10001, pub1, 2097, 1541457681525, 1541457681590
topic1, 10003, pub1, 2098, 1541457681527, 1541457681598
topic4, 10001, pub1, 2099, 1541457681536, 1541457681605
topic6, 10003, pub1, 2100, 1541457681620, 1541457681629
topic5, 10001, pub1, 2101, 1541457681636, 1541457681651
topic2, 10002, pub1, 2102, 1541457681649, 1541457681661
topic2, 10002, pub1, 2103, 1541457681656, 1541457681669
topic1, 10003, pub1, 2104, 1541457681657, 1541457681675
topic6, 10003, pub1, 2105, 1541457681674, 1541457681690
topic6, 10003, pub1, 2106, 1541457681682, 1541457681695
topic3, 10002, pub1, 2107, 1541457681694, 1541457681721
topic6, 10003, pub1, 2108, 1541457681705, 1541457681732
topic3, 10002, pub1, 2109, 1541457681736, 1541457681744
